Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Type of Membership,Level of Membership,Community Logo,Digital Campaign Report (Operator Access Platinum Only),Digital Campaign Report URL (Operator Access Platinum Only)
Carriage Crossing Paris,carriage-crossing-paris,64107c2302e99de2b6724a6c,64107c2302e99d6c96725b16,Fri Nov 04 2022 15:37:07 GMT+0000 (Coordinated Universal Time),Fri Nov 04 2022 15:37:07 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99de4c5725bd4_Carriage%20Crossing%20Logo%20(1).jpg,,
Carriage Crossing Rochester,carriage-crossing-rochester,64107c2302e99de2b6724a6c,64107c2302e99d58f8725b04,Thu Oct 27 2022 13:59:02 GMT+0000 (Coordinated Universal Time),Thu Oct 27 2022 13:59:02 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/61d2e3c9499f212051abd992/6358214839d6a23a917e8ab3_Carriage%20Crossing%20Logo.jpg,,
Carriage Crossing Taylorsville ,carriage-crossing-taylorsville,64107c2302e99de2b6724a6c,64107c2302e99d49ee725b17,Fri Nov 04 2022 15:44:12 GMT+0000 (Coordinated Universal Time),Fri Nov 04 2022 15:44:12 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99de4c5725bd4_Carriage%20Crossing%20Logo%20(1).jpg,,
Carriage Crossing Wilmington,carriage-crossing-wilmington,64107c2302e99de2b6724a6c,64107c2302e99d7efd725b01,Fri Nov 04 2022 15:24:39 GMT+0000 (Coordinated Universal Time),Fri Nov 04 2022 15:24:39 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/61d2e3c9499f212051abd992/6358214839d6a23a917e8ab3_Carriage%20Crossing%20Logo.jpg,,
Carrick Glen Senior Living,carrick-glen-senior-living,64107c2302e99de2b6724a6c,64107c2302e99d51897257bf,Mon Aug 01 2022 16:06:16 GMT+0000 (Coordinated Universal Time),Thu Sep 22 2022 14:13:10 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99da5067255fc_Carrick_Glen.jpeg,,
Cedar Creek of Shiloh,cedar-creek-of-shiloh,64107c2302e99de2b6724a6c,64107c2302e99d647d72581b,Mon Oct 03 2022 19:11:29 GMT+0000 (Coordinated Universal Time),Mon Oct 03 2022 19:11:29 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedar Hills Senior Living,cedar-hills-senior-living,64107c2302e99de2b6724a6c,64107c2302e99d92447257b5,Tue Sep 20 2022 14:54:03 GMT+0000 (Coordinated Universal Time),Tue Sep 20 2022 14:54:03 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99ddba87254ee_Cedar_Hills.png,,
Cedar Trails Senior Living ,cedar-trails-senior-living,64107c2302e99de2b6724a6c,64107c2302e99d42c8725b3b,Tue Nov 22 2022 16:09:11 GMT+0000 (Coordinated Universal Time),Tue Nov 22 2022 16:09:11 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d88f4725c08_Cedar-Trails-logo.webp,,
Cedarhurst of Beaumont,cedarhurst-of-beaumont,64107c2302e99de2b6724a6c,64107c2302e99df821725816,Thu Oct 13 2022 14:58:28 GMT+0000 (Coordinated Universal Time),Thu Oct 13 2022 14:58:28 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Breese,cedarhurst-of-breese,64107c2302e99de2b6724a6c,64107c2302e99d73507257c8,Thu Sep 29 2022 13:14:34 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:14:34 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Columbia,cedarhurst-of-columbia,64107c2302e99de2b6724a6c,64107c2302e99ded05725817,Thu Oct 13 2022 14:59:05 GMT+0000 (Coordinated Universal Time),Thu Oct 13 2022 14:59:05 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Godfrey,cedarhurst-of-godfrey,64107c2302e99de2b6724a6c,64107c2302e99d8000725818,Thu Oct 13 2022 14:59:36 GMT+0000 (Coordinated Universal Time),Thu Oct 13 2022 14:59:36 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Granite City,cedarhurst-of-granite-city,64107c2302e99de2b6724a6c,64107c2302e99df203725814,Fri Oct 28 2022 15:52:40 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 15:52:40 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Naperville,cedarhurst-of-naperville,64107c2302e99de2b6724a6c,64107c2302e99d552072581a,Thu Sep 29 2022 13:16:13 GMT+0000 (Coordinated Universal Time),Mon Oct 03 2022 17:37:52 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Sedalia,cedarhurst-of-sedalia,64107c2302e99de2b6724a6c,64107c2302e99d2ca2725819,Thu Sep 29 2022 13:18:12 GMT+0000 (Coordinated Universal Time),Mon Oct 03 2022 18:41:04 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of St. Charles,cedarhurst-of-st-charles,64107c2302e99de2b6724a6c,64107c2302e99d1baf725815,Fri Oct 28 2022 18:55:40 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 18:55:40 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Tesson Heights,cedarhurst-of-tesson-heights,64107c2302e99de2b6724a6c,64107c2302e99de816725812,Fri Oct 28 2022 19:06:25 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 19:06:25 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Woodland Hills,cedarhurst-of-woodland-hills,64107c2302e99de2b6724a6c,64107c2302e99d87b0725813,Fri Oct 28 2022 19:14:32 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 19:14:32 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Cedarhurst of Woodstock,cedarhurst-of-woodstock,64107c2302e99de2b6724a6c,64107c2302e99d8157725811,Tue Oct 25 2022 17:29:17 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 17:29:17 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d34cf725693_Cedarhurst-of-Breese-3.webp,,
Chandler Park Assisted Living,chandler-park-assisted-living,64107c2302e99de2b6724a6c,64107c2302e99d4e07725b06,Thu Oct 27 2022 15:28:36 GMT+0000 (Coordinated Universal Time),Thu Oct 27 2022 15:28:36 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d56e4725bfd_Chandler-Park-Assisted-Living-Logo.png,,
Charter Senior Living of Jackson,charter-senior-living-of-jackson,64107c2302e99de2b6724a6c,64107c2302e99d6ac5725b0c,Fri Oct 28 2022 14:28:31 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 14:28:31 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d1120725bcd_Charter%20Senior%20Living%20of%20Jackson.png,,
Charter Senior Living of Paris,charter-senior-living-of-paris,64107c2302e99de2b6724a6c,64107c2302e99d9d5b725b0b,Fri Oct 28 2022 14:12:25 GMT+0000 (Coordinated Universal Time),Fri Oct 28 2022 14:12:25 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d21ce725bcf_Charter%20Senior%20Living%20of%20Paris.png,,
Chestnut Hill Senior Living,chestnut-hill-senior-living,64107c2302e99de2b6724a6c,64107c2302e99d10617256c6,Mon Aug 01 2022 16:05:34 GMT+0000 (Coordinated Universal Time),Mon Aug 01 2022 20:53:53 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d18487250b6_chestnut-hill-color%20(1).png,,
Cogir of Bothell ,cogir-of-bothell,64107c2302e99de2b6724a6c,64107c2302e99d78557256fe,Wed Jul 20 2022 14:33:50 GMT+0000 (Coordinated Universal Time),Fri Aug 19 2022 17:39:11 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d3729724dfa_LogoCogirBothell_Web%20copy%202.png,,
Cogir of Edmonds ,cogir-of-edmonds,64107c2302e99de2b6724a6c,64107c2302e99d19377256fd,Wed Jul 20 2022 14:32:56 GMT+0000 (Coordinated Universal Time),Fri Aug 19 2022 17:38:35 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99def1e724ddc_LogoCogirEdmonds_Web%20copy%202.png,,
Cogir of Mill Creek,cogir-of-mill-creek,64107c2302e99de2b6724a6c,64107c2302e99dea047256fa,Thu Aug 11 2022 19:58:48 GMT+0000 (Coordinated Universal Time),Thu Aug 11 2022 19:58:48 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d0dc2724da7_Cogir-MillCreek-black-Logo-WEB%20copy%202.png,,
Colonial Heights and Gardens,colonial-heights-and-gardens,64107c2302e99de2b6724a6c,64107c2302e99d3522725acc,Thu Oct 06 2022 19:09:57 GMT+0000 (Coordinated Universal Time),Thu Oct 06 2022 19:09:57 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99db9a7725906_Colonial-Heights.png,,
Colonial Oaks at Leawood,colonial-oaks-at-leawood,64107c2302e99de2b6724a6c,64107c2302e99d5243725ab6,Mon Oct 03 2022 19:38:26 GMT+0000 (Coordinated Universal Time),Mon Oct 03 2022 19:38:26 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d8821725bbf_cropped-voralto_cosl_COSL_logo_greengray.png,,
Colonial Oaks at Spring Hill,colonial-oaks-at-spring-hill,64107c2302e99de2b6724a6c,64107c2302e99d118d7257c9,Thu Sep 29 2022 13:20:58 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:20:58 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/61d2e3c9499f212051abd992/63359bb89f09a42267b85b5b_cropped-voralto_cosl_COSL_logo_greengray.png,,
Copper Creek Cottages of Lincoln,copper-creek-cottages-of-lincoln,64107c2302e99de2b6724a6c,64107c2302e99d7583725acf,Tue Dec 06 2022 13:59:48 GMT+0000 (Coordinated Universal Time),Tue Dec 06 2022 13:59:48 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d558a7258dc_Copper-Creek-Cottages-logo.webp,,
Copper Creek Cottages of Litchfield,copper-creek-cottages-of-litchfield,64107c2302e99de2b6724a6c,64107c2302e99d1af7725ad1,Thu Oct 06 2022 19:17:49 GMT+0000 (Coordinated Universal Time),Thu Oct 06 2022 19:17:49 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d558a7258dc_Copper-Creek-Cottages-logo.webp,,
Coronado Villa,coronado-villa,64107c2302e99de2b6724a6c,64107c2302e99dc697725b3f,Fri Nov 25 2022 16:14:40 GMT+0000 (Coordinated Universal Time),Fri Nov 25 2022 16:14:40 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d4a94725c0a_Coronado%20Villa.svg,,
Creekside at Three Rivers,creekside-at-three-rivers,64107c2302e99de2b6724a6c,64107c2302e99d329e7257be,Tue Aug 09 2022 15:21:14 GMT+0000 (Coordinated Universal Time),Wed Sep 21 2022 14:20:30 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d12a0725518_Creekside_Three_Rivers.jpeg,,
Creekside of Whipps Mill,creekside-of-whipps-mill,64107c2302e99de2b6724a6c,64107c2302e99d58397256c2,Tue Jul 26 2022 14:43:21 GMT+0000 (Coordinated Universal Time),Fri Jul 29 2022 14:48:51 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dd90e72503e_Creekside-WhippsMall.png,,
Creekside on Bardstown,creekside-on-bardstown,64107c2302e99de2b6724a6c,64107c2302e99d5cde7257c2,Mon Sep 26 2022 14:07:35 GMT+0000 (Coordinated Universal Time),Mon Sep 26 2022 14:07:35 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99db20b725b82_Creekside-Bardstown.png,,
Crossroads at Delta,crossroads-at-delta,64107c2302e99de2b6724a6c,64107c2302e99d370f7257ab,Fri Sep 23 2022 15:57:44 GMT+0000 (Coordinated Universal Time),Fri Sep 23 2022 15:57:44 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d2764725435_crossroads-logo.svg,,
Crossroads At Lakewood,crossroads-at-lakewood,64107c2302e99de2b6724a6c,64107c2302e99dc71b7257ac,Wed Sep 14 2022 15:00:08 GMT+0000 (Coordinated Universal Time),Wed Sep 14 2022 15:00:08 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d2764725435_crossroads-logo.svg,,
Crossroads At Northglenn,crossroads-at-northglenn,64107c2302e99de2b6724a6c,64107c2302e99d7c7f7257aa,Wed Sep 14 2022 14:50:06 GMT+0000 (Coordinated Universal Time),Wed Sep 14 2022 14:50:06 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d2764725435_crossroads-logo.svg,,
Daisy Hill Senior Living,daisy-hill-senior-living,64107c2302e99de2b6724a6c,64107c2302e99d82b67256c9,Mon Aug 01 2022 16:09:59 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 14:29:07 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d2517724d26_logo.svg,,
Discovery Village At Alliance Town Center ,discovery-village-at-alliance-town-center,64107c2302e99de2b6724a6c,64107c2302e99d74c77259f7,Fri Sep 30 2022 13:58:16 GMT+0000 (Coordinated Universal Time),Fri Sep 30 2022 13:58:16 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d95e97257e1_DV-Alliance_ByDSL-Logo-small.png,,
Discovery Village at Sarasota Bay,discovery-village-at-sarasota-bay,64107c2302e99de2b6724a6c,64107c2302e99d7f95725ae8,Wed Oct 12 2022 16:49:04 GMT+0000 (Coordinated Universal Time),Wed Oct 12 2022 16:49:04 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d74fb7259d1_Discovery-Village-Sarasota-Bay-Logo%20(1).png,,
Dominion of Frankfort,dominion-of-frankfort,64107c2302e99de2b6724a6c,64107c2302e99d3ff17256bf,Mon Aug 01 2022 15:07:45 GMT+0000 (Coordinated Universal Time),Mon Aug 01 2022 15:07:45 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/61d2e3c9499f212051abd992/62ded125e2c47eec448059e3_61f33802e464fb0e7a1558b6_Dominion-Senior-Living-logo%402x.png,,
Dominion Senior Living of Sevierville ,dominion-senior-living-of-sevierville,64107c2302e99de2b6724a6c,64107c2302e99db70d7256e7,Tue Aug 09 2022 15:03:01 GMT+0000 (Coordinated Universal Time),Tue Aug 09 2022 15:03:01 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d436f7250f7_61f33802e464fb0e7a1558b6_Dominion-Senior-Living-logo%402x.png,,
Emerald Gardens Woodburn,emerald-gardens-woodburn,64107c2302e99de2b6724a6c,64107c2302e99d6798725abf,Thu Oct 06 2022 18:41:39 GMT+0000 (Coordinated Universal Time),Thu Oct 06 2022 18:41:39 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d33c9725bc5_Emerald_Gardens_Logo_-_Stacked_dazyfa.webp,,
Everlan of Louisville ,everlan-of-louisville,64107c2302e99de2b6724a6c,64107c2302e99d60297256e4,Mon Jul 25 2022 18:44:13 GMT+0000 (Coordinated Universal Time),Thu Aug 04 2022 19:35:46 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d4188724d90_unnamed%20(1).png,,
Farmington Square Beaverton,farmington-square-beaverton,64107c2302e99de2b6724a6c,64107c2302e99dffaf7258eb,Tue Oct 04 2022 13:03:54 GMT+0000 (Coordinated Universal Time),Tue Oct 04 2022 13:03:54 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Farmington Square Eugene,farmington-square-eugene,64107c2302e99de2b6724a6c,64107c2302e99ddbe37258ec,Thu Oct 06 2022 18:39:11 GMT+0000 (Coordinated Universal Time),Thu Oct 06 2022 18:39:11 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Farmington Square Gresham,farmington-square-gresham,64107c2302e99de2b6724a6c,64107c2302e99d6b947257d1,Thu Sep 29 2022 13:49:55 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:49:55 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Farmington Square Medford,farmington-square-medford,64107c2302e99de2b6724a6c,64107c2302e99d81617257d2,Thu Sep 29 2022 13:51:48 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:51:48 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Farmington Square Salem,farmington-square-salem,64107c2302e99de2b6724a6c,64107c2302e99d3e347257d0,Thu Sep 29 2022 13:35:52 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:35:52 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Farmington Square Tualatin,farmington-square-tualatin,64107c2302e99de2b6724a6c,64107c2302e99d56fe7258ea,Thu Oct 06 2022 18:40:00 GMT+0000 (Coordinated Universal Time),Thu Oct 06 2022 18:40:00 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dbae17257bb_Farmington.jpeg,,
Fountains of Franklin,fountains-of-franklin,64107c2302e99de2b6724a6c,64107c2302e99df6fe7257c3,Mon Sep 26 2022 14:33:24 GMT+0000 (Coordinated Universal Time),Mon Sep 26 2022 14:33:24 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d6e3772552f_Fountains_of_Franklin.png,,
Friendship Village Chesterfield,friendship-village-chesterfield,64107c2302e99de2b6724a6c,64107c2302e99dff157256c4,Mon Aug 01 2022 15:47:55 GMT+0000 (Coordinated Universal Time),Mon Aug 01 2022 15:47:55 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dda31725083_fv_logo_black-retina.png,,
Friendship Village Sunset Hills ,friendship-village-sunset-hills,64107c2302e99de2b6724a6c,64107c2302e99d77fb7256c5,Mon Aug 01 2022 15:47:33 GMT+0000 (Coordinated Universal Time),Mon Aug 01 2022 15:47:33 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dda31725083_fv_logo_black-retina.png,,
Garden Place Columbia,garden-place-columbia,64107c2302e99de2b6724a6c,64107c2302e99d395e7257ca,Thu Sep 29 2022 13:24:21 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:24:21 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99dafd372573e_NEWGPLogo_Columbia2_mrxkcg.webp,,
Garden Place Waterloo,garden-place-waterloo,64107c2302e99de2b6724a6c,64107c2302e99d44057257cb,Thu Sep 29 2022 13:25:37 GMT+0000 (Coordinated Universal Time),Thu Sep 29 2022 13:25:37 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d9579725656_NEWGPLogo_Waterloo2_suwakc.webp,,
Golden Pond,golden-pond,64107c2302e99de2b6724a6c,64107c2302e99d4279725b41,Fri Nov 25 2022 16:27:06 GMT+0000 (Coordinated Universal Time),Fri Nov 25 2022 16:27:06 GMT+0000 (Coordinated Universal Time),Thu Jan 19 2023 19:16:46 GMT+0000 (Coordinated Universal Time),Community Access,Gold,https://uploads-ssl.webflow.com/64107c2302e99d5fb5724a6b/64107c2302e99d7882725c0c_golden-pond-logo.png,,
